age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
40,Private,45687,Some-college,10,Divorced,Other-service,Not-in-family,Black,Male,4787,0,50,United-States,>50K
36,Private,272090,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,45,El-Salvador,<=50K
19,?,217194,10th,6,Never-married,?,Own-child,White,Male,0,0,30,United-States,<=50K
60,Private,27886,7th-8th,4,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K
37,Federal-gov,289653,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
31,Private,154297,HS-grad,9,Never-married,Sales,Unmarried,Black,Female,0,0,24,United-States,<=50K
29,Private,137618,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,41,United-States,>50K
21,?,163665,Some-college,10,Never-married,?,Own-child,White,Female,0,0,40,United-States,<=50K
39,Private,177075,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
61,?,116230,Bachelors,13,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,>50K
58,Private,183893,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,<=50K
23,Private,235853,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,<=50K
49,Private,169042,HS-grad,9,Separated,Prof-specialty,Unmarried,White,Female,0,625,40,Puerto-Rico,<=50K
31,State-gov,111843,Assoc-acdm,12,Separated,Other-service,Unmarried,Black,Female,0,0,40,United-States,<=50K
31,Private,213643,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,3908,0,40,United-States,<=50K
21,Private,364685,11th,7,Never-married,Tech-support,Own-child,White,Female,0,0,35,United-States,<=50K
29,Private,304595,Masters,14,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States,>50K
43,Self-emp-not-inc,198096,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,<=50K
50,Private,146429,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
31,Private,416415,HS-grad,9,Separated,Adm-clerical,Not-in-family,White,Male,0,0,45,United-States,<=50K
22,Private,325179,Some-college,10,Never-married,Prof-specialty,Own-child,White,Male,0,0,50,United-States,<=50K
29,Private,24562,Bachelors,13,Divorced,Other-service,Unmarried,Other,Female,0,0,40,United-States,<=50K
33,Private,199046,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
33,Private,183557,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
26,Private,369166,Some-college,10,Never-married,Farming-fishing,Other-relative,White,Female,0,0,65,United-States,<=50K
50,Private,69345,Assoc-voc,11,Married-civ-spouse,Transport-moving,Husband,White,Male,3103,0,55,United-States,>50K
19,Private,172893,Some-college,10,Never-married,Exec-managerial,Own-child,White,Female,0,0,30,United-States,<=50K
37,Private,324947,Bachelors,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
19,Private,169853,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,24,United-States,<=50K
46,Self-emp-inc,191978,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2392,50,United-States,>50K
54,?,187221,7th-8th,4,Never-married,?,Not-in-family,White,Female,0,0,25,United-States,<=50K
51,Private,224763,7th-8th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,Cuba,<=50K
29,?,116820,HS-grad,9,Never-married,?,Own-child,White,Male,0,0,50,United-States,<=50K
38,Private,309122,10th,6,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,<=50K
50,Private,116933,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,33,United-States,<=50K
43,Private,96421,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,24,Outlying-US(Guam-USVI-etc),<=50K
63,Private,287277,HS-grad,9,Divorced,Protective-serv,Not-in-family,White,Male,0,0,40,United-States,<=50K
41,Private,256647,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States,<=50K
44,Private,178385,Masters,14,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,48,India,<=50K
19,Private,158118,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,1719,40,United-States,<=50K
45,Private,192835,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,55,United-States,>50K
40,Federal-gov,75313,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,66,United-States,>50K
69,?,167826,Bachelors,13,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,<=50K
22,Private,115244,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,<=50K
50,Local-gov,218382,Some-college,10,Divorced,Other-service,Unmarried,Black,Female,0,0,40,United-States,<=50K
51,Private,254211,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,20,United-States,>50K
63,Private,294009,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,45,United-States,>50K
44,Private,177083,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
46,Private,194698,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,60,United-States,<=50K
57,Private,124507,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,United-States,>50K
45,Federal-gov,368947,Bachelors,13,Never-married,Protective-serv,Not-in-family,Black,Female,0,0,40,United-States,<=50K
62,Self-emp-not-inc,136684,HS-grad,9,Widowed,Adm-clerical,Other-relative,White,Female,0,0,30,United-States,<=50K
51,Local-gov,387250,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50,United-States,>50K
53,Private,117814,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,38,United-States,<=50K
45,Self-emp-not-inc,102771,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,>50K
44,Private,100584,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
42,Private,135056,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,<=50K
19,Private,29526,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,18,United-States,<=50K
43,Private,175224,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,60,Nicaragua,<=50K
43,Federal-gov,95902,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Wife,Black,Female,0,0,40,United-States,<=50K
39,Private,166744,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,38,United-States,<=50K
23,Private,180052,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,<=50K
78,Self-emp-inc,212660,11th,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,10,United-States,<=50K
52,Private,172493,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,36,United-States,<=50K
21,Private,204641,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,<=50K
56,Self-emp-inc,187355,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,0,0,60,Canada,>50K
42,Private,52781,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,<=50K
25,Private,120238,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,2885,0,43,United-States,<=50K
52,Self-emp-inc,101017,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Male,0,0,38,United-States,<=50K
41,Local-gov,173051,Some-college,10,Divorced,Other-service,Unmarried,White,Female,0,0,45,United-States,<=50K
25,Private,239461,Masters,14,Never-married,Prof-specialty,Own-child,White,Male,0,0,35,United-States,<=50K
53,Local-gov,215990,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,35,United-States,<=50K
49,Private,82649,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,5013,0,45,United-States,<=50K
41,Local-gov,523910,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,<=50K
48,Private,143281,HS-grad,9,Widowed,Machine-op-inspct,Not-in-family,White,Female,0,0,48,United-States,<=50K
36,Private,102864,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States,<=50K
47,Private,125892,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,75,United-States,>50K
65,Private,118779,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,30,United-States,<=50K
42,Private,341178,5th-6th,3,Married-civ-spouse,Other-service,Husband,White,Male,0,0,44,Mexico,<=50K
34,Private,182401,Assoc-acdm,12,Divorced,Adm-clerical,Not-in-family,Black,Male,0,0,40,United-States,<=50K
33,Private,275632,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
33,Private,67072,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,>50K
42,Self-emp-not-inc,323790,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,70,United-States,>50K
55,Private,463072,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,>50K
33,State-gov,163110,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,20,United-States,<=50K
48,Private,40666,11th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,60,United-States,<=50K
48,Private,141944,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,4386,0,40,United-States,>50K
27,Private,118799,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
51,Self-emp-inc,194995,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
75,State-gov,113868,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,20,United-States,>50K
46,Private,101455,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,<=50K
39,Self-emp-not-inc,187693,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,72,United-States,>50K
40,Local-gov,153489,HS-grad,9,Married-civ-spouse,Other-service,Other-relative,White,Male,3137,0,40,United-States,<=50K
31,Private,178623,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Black,Female,14084,0,60,United-States,>50K
36,Private,355053,HS-grad,9,Separated,Other-service,Unmarried,Black,Female,0,0,28,United-States,<=50K
58,Private,250206,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,5178,0,40,United-States,>50K
37,Private,177181,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
32,Private,231413,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,>50K
29,Private,351324,Bachelors,13,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,<=50K
66,Self-emp-not-inc,298834,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,<=50K
58,?,169982,Some-college,10,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,>50K
36,Private,184659,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,52,United-States,<=50K
30,Private,390879,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,White,Female,0,0,36,United-States,<=50K
33,Private,163392,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,0,0,48,United-States,>50K
38,Private,220237,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,?,>50K
18,Private,387568,10th,6,Never-married,Sales,Own-child,White,Male,0,0,10,United-States,<=50K
44,Private,99651,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,5178,0,40,United-States,>50K
21,?,403860,Some-college,10,Never-married,?,Own-child,White,Male,0,0,40,United-States,<=50K
30,Private,202051,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,42,United-States,>50K
26,Federal-gov,218782,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Other,Male,0,0,40,United-States,<=50K
28,Private,132191,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,United-States,>50K
36,State-gov,212143,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,20,United-States,>50K
44,Self-emp-not-inc,98106,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
51,Private,71046,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Male,0,0,45,Scotland,<=50K
44,Private,198316,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,50,United-States,>50K
33,Private,85355,HS-grad,9,Separated,Machine-op-inspct,Not-in-family,White,Male,0,0,30,United-States,<=50K
21,Private,198050,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,28,United-States,<=50K
27,Private,169460,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
31,Private,229636,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,Mexico,<=50K
37,Self-emp-inc,57424,Bachelors,13,Divorced,Sales,Not-in-family,White,Female,0,0,60,United-States,<=50K
41,Private,152629,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,>50K
31,Private,49923,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
27,Private,169631,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,40,United-States,<=50K
19,?,47713,Some-college,10,Never-married,?,Own-child,White,Female,0,0,40,United-States,<=50K
40,Private,356934,Assoc-acdm,12,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,>50K
59,Self-emp-not-inc,174056,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,15024,0,40,United-States,>50K
30,Private,248584,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
62,Private,73292,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
18,Private,423052,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,30,United-States,<=50K
31,Private,339482,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1848,40,United-States,>50K
69,Self-emp-inc,182451,Bachelors,13,Separated,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K
28,Private,119793,Assoc-voc,11,Divorced,Exec-managerial,Not-in-family,White,Male,10520,0,50,United-States,>50K
35,Private,133454,10th,6,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,50,United-States,<=50K
63,Private,68872,HS-grad,9,Married-civ-spouse,Transport-moving,Wife,Asian-Pac-Islander,Female,0,0,20,United-States,<=50K
40,Private,367533,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,2580,0,40,United-States,<=50K
58,Self-emp-inc,190763,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
42,Local-gov,143046,HS-grad,9,Widowed,Transport-moving,Unmarried,White,Female,0,0,40,United-States,<=50K
40,Private,209547,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,1977,60,United-States,>50K
35,Private,33397,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,35,United-States,<=50K
31,Private,446512,Some-college,10,Separated,Other-service,Unmarried,Black,Female,0,0,40,United-States,<=50K
31,Private,348504,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,<=50K
41,Local-gov,132125,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,<=50K
19,?,28967,Some-college,10,Never-married,?,Not-in-family,White,Male,0,0,40,United-States,<=50K
27,Federal-gov,257124,Bachelors,13,Never-married,Transport-moving,Other-relative,White,Male,0,0,35,United-States,<=50K
64,Private,63676,10th,6,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,United-States,<=50K
41,Private,214242,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1887,40,United-States,>50K
47,Private,216734,Bachelors,13,Divorced,Sales,Unmarried,White,Female,0,0,50,United-States,<=50K
24,Private,224716,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
18,Private,195372,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States,<=50K
36,Private,68089,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,United-States,<=50K
39,Self-emp-not-inc,103110,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,<=50K
27,Private,193701,HS-grad,9,Never-married,Craft-repair,Own-child,White,Female,0,0,45,United-States,<=50K
51,Local-gov,175750,HS-grad,9,Divorced,Transport-moving,Unmarried,Black,Male,0,0,40,United-States,<=50K
28,Private,236861,Bachelors,13,Divorced,Craft-repair,Unmarried,White,Male,0,0,50,United-States,<=50K
29,Private,182521,HS-grad,9,Never-married,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
41,Private,350387,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,>50K
58,Private,41374,HS-grad,9,Widowed,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
40,Self-emp-not-inc,89413,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1672,40,United-States,<=50K
41,Private,207578,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,>50K
59,Self-emp-not-inc,247552,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
27,Self-emp-not-inc,328518,Assoc-voc,11,Never-married,Prof-specialty,Other-relative,White,Male,0,0,30,United-States,<=50K
26,Private,152855,HS-grad,9,Never-married,Exec-managerial,Own-child,Other,Female,0,0,40,Mexico,<=50K
43,State-gov,206927,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
17,Private,181580,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,16,United-States,<=50K
35,Private,54595,12th,8,Never-married,Sales,Not-in-family,Black,Female,0,0,40,United-States,<=50K
42,Private,318255,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
19,Private,117444,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
18,Private,162840,12th,8,Never-married,Sales,Own-child,White,Female,0,0,20,United-States,<=50K
35,Private,188972,HS-grad,9,Widowed,Exec-managerial,Unmarried,White,Female,0,0,30,United-States,<=50K
27,Local-gov,225291,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
35,Private,204590,Assoc-voc,11,Married-civ-spouse,Other-service,Wife,Black,Female,0,0,40,United-States,>50K
